City	District name	ZipCode	Long	Lowest Grade	School Code	phone	State	Lat	AddressLine2	AddressLine1	District-County Code	Principal Name	ESD Name	School Type	Highest Grade	School name	ESD Code
Benton City	Kiona-Benton City School District	99320-9705	-119.4899255	4	4217	509.588.2131	Washington	46.2701528		1107 Grace Aveune	3052	Jim Perry	Educational Service District 123	Public School	5	Kiona-Benton Intermediate School	11801
Kittitas	Kittitas School District	98934	-120.5199049	PK	5086	509-968-3014	Washington	46.6051247		500 N Pierce Avenue	19403	Andrea Hurson	Educational Service District 105	Public School	PK	Kittitas B-5 Special Ed Program	39801
Kittitas	Kittitas School District	98934	-120.416799	K 	2569	509.968.3014	Washington	46.9802702		PO Box 599	19403	Derek Larsen	Educational Service District 105	Public School	5	Kittitas Elementary School	39801
Kittitas	Kittitas School District	98934	-120.416799	6	2766	509.968.3902	Washington	46.9802702		PO Box 599	19403	Christopher Brauer	Educational Service District 105	Public School	12	Kittitas High School	39801
Kittitas	Kittitas School District	98934	-120.416799	6	2766	509.968.3902	Washington	46.9802702		PO Box 599	19403	Monty Sabin	Educational Service District 105	Public School	12	Kittitas High School	39801
Ellensburg	Kittitas School District	98926-0000	-120.3188932	8	3213	(509) 968-3924	Washington	47.0173238		11042 Parke Creek Road	19403	Steve Cordero	Educational Service District 105	Institution	12	Parke Creek Treatment Ctr	39801
Klickitat	Klickitat School District	98628-0037	-121.11997	K 	3494	509.369.4145	Washington	45.8283219		P. O. Box 37	20402	Jerry Lynch	Educational Service District 112	Public School	12	Klickitat Elem & High	6801
La Center	La Center School District	98629	-122.6279519	K 	2558	360.263.2134	Washington	45.8600884		PO Box 1810	6101	Carol Patton	Educational Service District 112	Public School	5	La Center Elementary	6801
La Center	La Center School District	98629	-122.6279519	9	4431	360.263.1700	Washington	45.8600884		PO BOX 1780	6101	David Holmes	Educational Service District 112	Public School	12	La Center High School	6801
La Conner	La Conner School District	98257-2103	-122.514283	K 	2522	360.466.3172	Washington	48.4185616		PO box 2103	29311	Lori Knudson	Northwest Educational Service District 189	Public School	5	La Conner Elementary	29801
LA Conner	La Conner School District	98257-2103	-122.514283	9	2276	360.466.3173	Washington	48.4185616		PO Box 2103	29311	Marsha Hanson	Northwest Educational Service District 189	Public School	12	La Conner High School	29801
Amanda Park	Lake Quinault School District	98526-0000	-123.9996559	6	2973	360.288.2414	Washington	47.5340297		P O BOX 38	14097	Keith Samplawski	Educational Service District 113	Public School	12	Lake Quinault High School	34801
Lake Stevens	Lake Stevens School District	98258	-122.1214259	8	5099	425.335.1630	Washington	47.9731072		8220 24th St SE	31004	Mike Snow	Northwest Educational Service District 189	Public School	9	Cavelero Mid High School	29801
Lake Stevens	Lake Stevens School District	98258	-122.0919845	K 	4391	425.335.1552	Washington	47.9757513		2221 103 AVE SE	31004	Laura Clift	Northwest Educational Service District 189	Public School	5	Glenwood Elementary	29801
Lake Stevens	Lake Stevens School District	98258	-122.0801318	PK	4534	425.335.1585	Washington	48.02693		3220 113th Ave NE	31004	Matt Pewitt	Northwest Educational Service District 189	Public School	5	Highland Elementary	29801
Lake Stevens	Lake Stevens School District	98258	-122.1057289	PK	2885	425.335.1545	Washington	47.9929883		9315 4th St SE	31004	Steve Burleigh	Northwest Educational Service District 189	Public School	5	Hillcrest Elementary School	29801
Lake Stevens	Lake Stevens School District	98258	-122.065669	K 	1753	425.335.1500	Washington	48.021112		2202 123rd Ave NE	31004	John Ovall	Northwest Educational Service District 189	Public School	12	Homelink	29801
Lake Stevens	Lake Stevens School District	98258	-122.106295	6	3408	425.335.1544	Washington	47.9865769		1031 91st Ave SE	31004	Mike Weatherbie	Northwest Educational Service District 189	Public School	7	Lake Stevens Middle School	29801
Lake Stevens	Lake Stevens School District	98258	-122.0793076	10	2426	425.335.1515	Washington	48.0236739		2908 113th Ave NE	31004	Eric Cahan	Northwest Educational Service District 189	Public School	12	Lake Stevens Sr High School	29801
Lake Stevens	Lake Stevens School District	98258	-122.1088039	PK	4392	425.335.1520	Washington	47.9857796		1033 91st Ave SE	31004	Dave Bartlow	Northwest Educational Service District 189	Public School	5	Skyline Elementary	29801
Lake Stevens	Lake Stevens School District	98258	-122.0971108	PK	3753	425.335.1535	Washington	48.0271408		3411 99th Ave NE	31004	Tim Haines	Northwest Educational Service District 189	Public School	5	Sunnycrest Elementary School	29801
Redmond	Lake Washington School District	98053-8333	-122.0378709	K 	4256	425.936.2490	Washington	47.6466412		4213 - 228th AVE NE	17414	Kimo Spray	Puget Sound Educational Service District 121	Public School	5	Alcott Elementary	17801
Redmond	Lake Washington School District	98052-5810	-122.101563	K 	3548	425.936.2500	Washington	47.6374434		3045 180th NE	17414	Karen Dickens	Puget Sound Educational Service District 121	Public School	5	Audubon Elementary	17801
Kirkland	Lake Washington School District	98033-4520	-122.191958	K 	3592	425.936.2510	Washington	47.7013938		11212 NE 112TH	17414	Heidi Paul	Puget Sound Educational Service District 121	Public School	5	Bell Elementary	17801
Sammamish	Lake Washington School District	98074-4374	-122.0670569	K 	4532	425.936.2520	Washington	47.6391356		3225 - 205th PL NE	17414	Michael Anderson	Puget Sound Educational Service District 121	Public School	5	Blackwell Elementary	17801
Sammamish	Lake Washington School District	98074	-122.0155399	K 	5139	425.936.2750	Washington	47.6192904		1035 - 244th Ave NE	17414	Mary Cronin	Puget Sound Educational Service District 121	Public School	5	Carson Elementary	17801
Kirkland	Lake Washington School District	98033-7116	-122.1904133	1	3856	425.936.2395	Washington	47.6643165		11133 NE 65th	17414	Matthew Livingston	Puget Sound Educational Service District 121	Public School	5	Community School	17801
Redmond	Lake Washington School District	98073-9739	-122.12	K 	1649	425.702.3221	Washington	47.67		P.O. Box 97039	17414	Paul Vine	Puget Sound Educational Service District 121	Contract School	12	Contractual Schools	17801
Redmond	Lake Washington School District	98053-4716	-122.0609559	K 	4018	425.936.2530	Washington	47.6675209		7040 - 208th NE	17414	Karen Barker	Puget Sound Educational Service District 121	Public School	5	Dickinson Elementary	17801
Kirkland	Lake Washington School District	98034-2600	-122.2307081	K 	1658	425.936.2704	Washington	47.7165516		12801 84th NE	17414	Heather  Frazier	Puget Sound Educational Service District 121	Public School	5	Discovery School	17801
Sammamish	Lake Washington School District	98074-7209	-122.0317461	9	4439	425.936.1500	Washington	47.613601		400 228th NE	17414	Brad Malloy	Puget Sound Educational Service District 121	Public School	12	Eastlake High School	17801
Redmond	Lake Washington School District	98052-2816	-122.0984575	K 	4424	425.936.2540	Washington	47.7019652		18025 NE 116th	17414	Melissa Pointer	Puget Sound Educational Service District 121	Public School	5	Einstein Elementary	17801
Kirkland	Lake Washington School District	98033-7508	-122.1950142	9	3855	425.936.2300	Washington	47.6551131		10903 NE 53rd ST	17414	Nell Ballard-Jones	Puget Sound Educational Service District 121	Public School	12	Emerson High School	17801
Kirkland	Lake Washington School District	98033-7508	-122.1950142	K 	1688	425.936.2311	Washington	47.6551131		10903 NE 53rd Street	17414	Nell Ballard-Jones	Puget Sound Educational Service District 121	Public School	12	Emerson K-12	17801
Kirkland	Lake Washington School District	98034-2522	-122.2306048	6	1800	425.936.2355	Washington	47.7195589		8040 NE 132nd	17414	Victor  Scarpelli	Puget Sound Educational Service District 121	Public School	8	Environmental & Adventure School	17801
Redmond	Lake Washington School District	98053-4715	-122.058989	6	4148	425.936.2320	Washington	47.668798		6900 208th AVE NE	17414	Sean Cassidy	Puget Sound Educational Service District 121	Public School	8	Evergreen Middle School	17801
Redmond	Lake Washington School District	98052-4716	-122.0609559	1	1687	425.936.2533	Washington	47.6675209		7040 208th NE	17414	Karen Barker	Puget Sound Educational Service District 121	Public School	5	Explorer Community School	17801
Kirkland	Lake Washington School District	98034-2522	-122.2306048	6	3590	425.936.2340	Washington	47.7195589		8040 NE 132nd ST	17414	Victor Scarpelli	Puget Sound Educational Service District 121	Public School	8	Finn Hill Middle School	17801
Kirkland	Lake Washington School District	98033-8722	-122.1735555	K 	3591	425.936.2550	Washington	47.6623189		12434 NE 60th	17414	Kimberly Bilanko	Puget Sound Educational Service District 121	Public School	5	Franklin Elementary	17801
Kirkland	Lake Washington School District	98034-2113	-122.1835416	K 	3675	425.936.2560	Washington	47.7245194		11801 NE 140th	17414	Toby Brenner	Puget Sound Educational Service District 121	Public School	5	Frost Elementary	17801
Kirkland	Lake Washington School District	98034-2872	-122.199737	9	1804	425.936.1635	Washington	47.715004		10601 NE 132nd	17414	Gary Moed	Puget Sound Educational Service District 121	Public School	12	Futures School	17801
Sammamish	Lake Washington School District	98074-3607	-122.0175343	6	4386	425.936.2360	Washington	47.6185463		24120 NE 8th ST	17414	Tim Patterson	Puget Sound Educational Service District 121	Public School	8	Inglewood Middle School	17801
Kirkland	Lake Washington School District	98033-7116	-122.1904133	7	1706	425.936.2380	Washington	47.6643165		11133 NE 65th ST	17414	Matthew Livingston	Puget Sound Educational Service District 121	Public School	12	International Community School	17801
Kirkland	Lake Washington School District	98034-5910	-122.2128151	K 	2796	425.936.2570	Washington	47.7184613		9635 NE 132nd	17414	Dana Stairs	Puget Sound Educational Service District 121	Public School	5	Juanita Elementary	17801
Kirkland	Lake Washington School District	98034-2872	-122.199737	9	3771	425.936.1600	Washington	47.715004		10601 NE 132ND	17414	Gary Moed	Puget Sound Educational Service District 121	Public School	12	Juanita High	17801
Kirkland	Lake Washington School District	98034-1510	-122.1658681	6	3922	425.823.6750	Washington	47.7274606		14111 132ND AVE NE	17414	Joseph Joss	Puget Sound Educational Service District 121	Public School	8	Kamiakin Middle School	17801
Kirkland	Lake Washington School District	98034-2016	-122.1963254	K 	3704	425.936.2580	Washington	47.7248445		13820 - 108th NE	17414	Tim Stonich	Puget Sound Educational Service District 121	Public School	5	Keller Elementary	17801
Kirkland	Lake Washington School District	98033-5638	-122.1958474	K 	3941	425.936.2590	Washington	47.6860412		1312 6th Street	17414	Sandra Dennehy	Puget Sound Educational Service District 121	Public School	5	Kirk Elementary	17801
Kirkland	Lake Washington School District	98033-4935	-122.199663	6	2308	425.936.2420	Washington	47.690528		430 18th AVE	17414	Deborah McCarson	Puget Sound Educational Service District 121	Public School	8	Kirkland Middle School	17801
Kirkland	Lake Washington School District	98033-8117	-122.1813467	9	2739	425.936.1700	Washington	47.6726156		12033 NE 80TH	17414	Christina Thomas	Puget Sound Educational Service District 121	Public School	12	Lake Washington High	17801
Kirkland	Lake Washington School District	98033-7041	-122.200507	K 	3041	425.936.2600	Washington	47.66815		10400 NE 68TH	17414	Shawna Rothaus	Puget Sound Educational Service District 121	Public School	5	Lakeview Elementary	17801
Redmond	Lake Washington School District	98052-3101	-122.113045	K 	3529	425.936.2610	Washington	47.6917902		17001 NE 104th	17414	Megan Spaulding	Puget Sound Educational Service District 121	Public School	5	Mann Elementary	17801
Sammamish	Lake Washington School District	98074-3517	-122.0208443	K 	4354	425.936.2620	Washington	47.6281416		23823 NE 22nd	17414	Brady Howden	Puget Sound Educational Service District 121	Public School	5	Mcauliffe Elementary	17801
Sammamish	Lake Washington School District	98074-4222	-122.053283	K 	4096	425.936.2630	Washington	47.6260509		1725 216th AVE NE	17414	Sandy Klien	Puget Sound Educational Service District 121	Public School	5	Mead Elementary	17801
Kirkland	Lake Washington School District	98034-1511	-122.1629857	K 	3748	425.936.2640	Washington	47.7266968		14012 132nd AVE NE	17414	Jeff DeGallier	Puget Sound Educational Service District 121	Public School	5	Muir Elementary	17801
Kirkland	Lake Washington School District	98033	-122.1950142	6	4167	425.936.1760	Washington	47.6551131		10903 NE 53rd St	17414	Nell Ballard-Jones	Puget Sound Educational Service District 121	Public School	8	Northstar Middle School	17801
Redmond	Lake Washington School District	98052-2516	-122.139115	PK	3549	425.702.3461	Washington	47.687546		15130 NE 95th ST	17414	Susan Dineen	Puget Sound Educational Service District 121	Public School	PK	Ready Start Preschool	17801
Redmond	Lake Washington School District	98052-3942	-122.1164642	K 	2289	425.936.2660	Washington	47.6754525		16800 NE 80th	17414	Joyce Teshima	Puget Sound Educational Service District 121	Public School	5	Redmond Elementary	17801
Redmond	Lake Washington School District	98052-2813	-122.108122	9	3528	425.936.1800	Washington	47.694733		17272 NE 104th	17414	Jane Todd	Puget Sound Educational Service District 121	Public School	12	Redmond High	17801
Redmond	Lake Washington School District	98052-3010	-122.1195038	6	3232	425.936.2440	Washington	47.6914493		10055 166th AVE NE	17414	Kelly Clapp	Puget Sound Educational Service District 121	Public School	8	Redmond Middle School	17801
Sammamish	Lake Washington School District	98074	-122.0344867	6	5057	425.936.1544	Washington	47.630692		4000 228th NE	17414	Brad Malloy	Puget Sound Educational Service District 121	Public School	8	Renaissance School	17801
Redmond	Lake Washington School District	98053-5887	-122.0348569	K 	5053	425.936.2650	Washington	47.6847431		22845 NE Cedar Park Crescent	17414	Tina Livingston	Puget Sound Educational Service District 121	Public School	5	Rosa Parks Elementary	17801
Kirkland	Lake Washington School District	98033-8023	-122.1692642	K 	2992	425.936.2680	Washington	47.6756173		8044 128th AVE NE	17414	Jennifer Hodges	Puget Sound Educational Service District 121	Public School	5	Rose Hill Elementary	17801
Redmond	Lake Washington School District	98052-4032	-122.1593152	6	3706	425.936.2460	Washington	47.6701908		13505 NE 75th	17414	Erin Bowser	Puget Sound Educational Service District 121	Public School	8	Rose Hill Middle School	17801
Redmond	Lake Washington School District	98052-4766	-122.1383094	K 	3703	425.936.2690	Washington	47.6619846		6101 152nd Ave NE	17414	Brad Stolz	Puget Sound Educational Service District 121	Public School	5	Rush Elementary	17801
Kirkland	Lake Washington School District	98034-2600	-122.2307081	K 	3747	425.936.2700	Washington	47.7165516		12801 - 84th Ave NE	17414	Heather Frazier	Puget Sound Educational Service District 121	Public School	5	Sandburg Elementary	17801
