PK	BuildingNumber	GradeTested	ReadingPercent	MathPercentMet	WritingPercentMet	SciencePercentMet
4803	2955	4	76.9	63.5	69.2	
4804	2955	5	84.2	73.7		36.8
4805	3128	3	75	72.9		
4806	3128	4	63.8	55.3	48.9	
4807	3128	5	61.8	32.7		30.9
4808	3360	10	79.8	36.3	89.3	59.7
4809	3695	5				
4810	3695	6	54.7	39.1		
4811	3695	7	68.8	48.6	77.5	
4812	3695	8	71.9	30.6		44.2
4813	4097	3	73.3	53.3		
4814	4097	4	64.7	39.7	44.8	
4815	4097	5	55	60		15
4816	4112	6	58.6	47.7		
4817	4112	7	62.3	48.5	60.8	
4818	4112	8	66.4	43.8		56.3
4819	4211	3	92.3	92.3		
4820	4211	4	73.1	61.5	42.3	
4821	4211	5	71.4	60.7		20.4
4822	3416	10	80	42.5	84.6	31.6
4823	4226	3	75	60.7		
4824	4226	4	93.3	66.7	60	
4825	4226	5	69.7	63.6		21.2
4826	4226	6	63.6	45.5		
4827	4226	7	53.1	43.8	56.3	
4828	4226	8	62.9	45.7		42.9
4829	1628	10	51.1	7.1	61.5	1.8
4830	1755	5	80.8	65.4		26.9
4831	1755	6	75.8	61.3		
4832	1755	7	72.4	60.5	78.7	
4833	1755	8	76.4	36.4		60
4834	2956	3	70.7	53.4		
4835	2956	4	65.2	43.5	63	
4836	2956	5	87.3	78.2		69.1
4837	3129	3	49.1	45.3		
4838	3129	4	72.9	64.6	75	
4839	3129	5	62.2	51.4		40.5
4840	3194	3	75	69.7		
4841	3194	4	67.5	55.3	71.1	
4842	3194	5	82.5	57.1		34.9
4843	3195	10	77.1	45.5	84.5	45.4
4844	3196	3	82.3	53.2		
4845	3196	4	80	72	76	
4846	3196	5	77.1	68.8		60.4
4847	3538	6	58.6	46.4		
4848	3538	7	64.1	48	66.8	
4849	3538	8	75.7	32		48.2
4850	2173	3	68.3	51.4		
4851	2173	4	60.2	64.1	63.3	
4852	2173	5	67.9	64.3		34.1
4853	3261	6	68.6	49.6		
4854	3261	7	78.6	57.9	81.1	
4855	3261	8	72.1	40.6		49.7
4856	4123	10	81.4	36.8	94.2	47.3
4857	2525	3	79.2	58.3		
4858	2525	4	83.3	65.3	57.1	
4859	3466	6	64.8	54.1		
4860	3466	7	53	54.5	44.8	
4861	3466	8	69.1	51.5		50.5
4862	4033	3	63	56.8		
4863	4033	4	71.2	72.6	64.4	
4864	4033	5	62.2	52.3		25.2
4865	4033	7				
4866	4228	10	81.2	41.9	92.5	38.3
4867	2049	3				
4868	2049	4				
4869	2049	5				
4870	2049	6				
4871	2049	7				
4872	2049	8				
4873	1709	10				
4874	1763	3				
4875	1763	4				
4876	1763	5				
4877	1763	6				
4878	1763	7				
4879	1763	8				
4880	1763	10				
4881	2404	10	83.1	44.2	84.3	65.9
4882	2664	3	70.3	42.2		
4883	2664	4	64.3	37.5	58.9	
4884	2664	5	85.2	52.5		52.5
4885	2664	8				
4886	3009	6	78	52.5		
4887	3009	7	67.1	65.7	64.8	
4888	3009	8	67.7	61.3		66.1
4889	2550	10	70.6	17.6	88.2	35.3
4890	2405	3	57.1	14.3		
4891	2405	4	58.3	44.4	50	
4892	2405	5	54.5	36.4		9.1
4893	2405	6	57.1	52.4		
4894	2405	7	47.4	31.6	63.2	
4895	2405	8	42.9	17.9		39.3
4896	1594	8				
4897	1594	10	57.1	5.9	42.9	12.5
4898	2957	3	74.7	72		
4899	3310	10	86.6	42.8	90	42.9
4900	3831	7	75.7	42	76.8	
4901	3831	8	77.4	60.1		63.9
4902	4180	3	85.1	48.9		
4903	4180	4	85.2	53.1	73.2	
4904	4180	5	63.9	40.6		28.2
4905	4180	6	83.5	50.4		
4906	2480	3	78.6	57.1		
4907	2480	4	72.7	54.5	40.9	
4908	2480	5	61.9	33.3		4.8
4909	2480	6	57.1	50		
4910	4394	3				
4911	4394	4	50	25		
4912	4394	5				
4913	4394	6	35.7	42.9		
4914	4394	7	60	53.3	40	
4915	4394	8				
4916	3197	4				
4917	3197	6				
4918	3508	3	53.8	53.8		
4919	3508	4	72.2	83.3	72.2	
4920	3508	5	52.9	47.1		5.9
4921	3508	6	21.1	20		
4922	3508	7	47.4	42.1	52.6	
4923	3508	8	46.2	0		30.8
4924	3508	10	78.9	26.3	94.7	26.3
4925	2297	3	63.6	45.5		
4926	2297	4	80	60	80	
4927	2297	5	62.5	45.8		33.3
4928	3311	10	68.3	30	79.5	35
4929	3894	6	58.1	54.8		
4930	3894	7	56	32	68	
4931	3894	8	76.2	16.7		50
4932	2062	3				
4933	2062	4	47.1	52.9	52.9	
4934	2062	5				
4935	2062	6				
4936	2062	7	70	80	80	
4937	2062	8				
4938	2958	10	84.6	7.7	92.3	16.7
4939	2385	3	73.1	75		
4940	2385	4	66.7	56.1	66.7	
4941	3198	5	74.5	56.9		44
4942	3198	6	65.2	52.2		
4943	3198	7	61.5	49.2	61.5	
4944	3198	8	90	61.7		91.5
4945	4206	10	76.1	25.4	88.2	42.6
4946	1627	6				
4947	1627	7				
4948	1627	8				
4949	1627	10	69.2	8.1	67.6	15.8
4950	2260	3	87	76.6		
4951	2260	4	74.1	67.2	75.9	
4952	2260	5	82.2	71.2		43.8
4953	2260	6	73.9	49.4		
4954	2481	7	62	49.8	65.4	
4955	2481	8	72.5	45		47.9
4956	2481	10				
4957	2633	10	77.6	37.8	85.4	36
4958	3848	3	75.9	70.1		
4959	3848	4	62.9	57.1	52.9	
4960	3848	5	77.3	64		74.7
4961	3848	6	67.6	46.5		
4962	4224	3	76.1	59.7		
4963	4224	4	70.1	67.2	76.1	
4964	4224	5	76.4	49.4		42
4965	4224	6	64.5	51.3		
4966	4346	3	74.6	67.2		
4967	4346	4	67.3	68.5	70.4	
4968	4346	5	65	38.8		21.3
4969	4346	6	81.3	46.7		
4970	4451	3	81.8	74.2		
4971	4451	4	74.4	70.5	74.4	
4972	4451	5	86.4	72.7		67
4973	4451	6	72.2	58.3		
4974	2754	3	83.8	73.7		
4975	2754	4	82.1	67.4	77.9	
4976	2754	5	81.4	65.2		49.1
4977	2754	6	68.2	63.5		
4978	3010	10	81	42.9	86.5	45.8
4979	3130	3	79.4	75		
4980	3130	4	87.4	66.3	78.9	
4981	3130	5	69	62.1		27.9
4982	3130	6	50.6	37.3		
4983	3262	3	73.6	62.3		
4984	3262	4	61.3	40.3	35	
4985	3262	5	65.2	57.6		39.4
4986	3262	6	50	62.5		
4987	3361	7	67.3	52.3	67.8	
4988	3361	8	67	47.9		50.5
4989	3539	3	80	81.9		
4990	3539	4	80.4	74.1	75	
4991	3539	5	86.2	77.6		47.4
4992	3539	6	71.4	60		
4993	3611	7	53.1	40	60	
4994	3611	8	62	38.5		50.9
4995	3653	3	77.6	73.7		
4996	3653	4	75	64.3	58.9	
4997	3653	5	61.8	58.2		18.2
4998	3653	6	65.5	62.1		
4999	3709	3	74.4	87.2		
5000	3709	4	76.7	75.6	60.5	
5001	3709	5	75.7	75.7		27
5002	3709	6	66.2	55.4		
5003	3710	10	87.1	35	92.9	48.5
5004	4058	3	85.9	75.7		
5005	4058	4	85.1	68.9	81.1	
5006	4058	5	77.8	65.4		39.5
5007	4058	6	64.5	53.2		
5008	4122	3	75.8	83.9		
5009	4122	4	67.5	40	52.5	
5010	4122	5	62.7	56.6		31.3
5011	4122	6	63.9	63.9		
5012	4255	3	77.2	73.7		
5013	4255	4	61.6	45.2	52.1	
5014	4255	5	52.9	42.9		15.7
5015	4255	6	42	24.6		
5016	4271	3	74.2	51		
5017	4271	4	57.1	44.2	49.4	
5018	4271	5	48.6	51.4		28.4
5019	4271	6	58.5	54.7		
5020	4314	10	72	14.8	80	14.3
5021	4368	3	67.2	64.7		
5022	4368	4	62.9	48.5	58.8	
5023	4368	5	70.5	41.1		26.3
5024	4368	6	63.4	47.3		
5025	4408	3	83.6	86.3		
5026	4408	4	83.8	80	72.5	
5027	4408	5	78.6	66.7		35.7
5028	4408	6	66.2	70.4		
5029	4409	7	64.4	53	75.4	
5030	4409	8	76.9	42.7		62.7
5031	4427	10	80.9	31.4	88.4	38.6
5032	1713	10				
5033	2552	3	87.3	72		
5034	2552	4	79.1	62.8	66.3	
5035	2552	5	83.6	62.7		44.5
5036	2552	6	76.8	72.8		
5037	2816	3	84.5	67.6		
5038	2816	4	78.3	65	66.7	
5039	2816	5	87.5	40.6		37.5
5040	2816	6	77.6	53.9		
5041	3199	3	75.3	67.1		
5042	3199	4	77.6	56.5	55.3	
5043	3199	5	80.7	56.6		20.5
5044	3199	6	81.6	67.3		
5045	3362	10	86.8	41.8	92.3	48.4
5046	3612	7	70.9	58.8	72.1	
5047	3612	8	82.4	61.1		64.2
5048	4205	3	94.3	84.9		
5049	4205	4	80.3	63.2	73.7	
5050	4205	5	95.8	78.9		59.2
5051	4205	6	84.6	79.5		
5052	4365	3	86.8	69.1		
5053	4365	4	81.2	62.3	81.2	
5054	4365	5	74.1	50		31
5055	4365	6	68.1	66.7		
5056	4373	3	90.9	83.6		
5057	4373	4	73.5	39.7	66.2	
5058	4373	5	85.5	69.6		37.7
5059	4373	6	82	66.7		
5060	4452	7	74.8	60.6	70.9	
5061	4452	8	75	55.4		43.8
5062	4500	10	88.5	49	91.9	57.8
5063	1768	10	94.7	11.8	86.8	40
5064	2342	3	71.7	52.3		
5065	2342	4	70.9	30.9	47.3	
5066	2342	5	80	51		49
5067	2448	3	68.3	58.3		
5068	2448	4	72.5	72	58.8	
5069	2448	5	81.4	45.8		33.9
5070	2487	3	83.3	76.2		
5071	2487	4	93.5	74.2	67.7	
5072	2487	5	91.9	91.9		48.6
5073	2621	3	73.1	30.8		
5074	2621	4	78.7	55.3	70.2	
5075	2621	5	75.6	31.7		24.4
5076	2778	3	84.3	68.6		
5077	2778	4	78.8	68.8	71.3	
5078	2778	5	80	63.1		33.8
5079	3066	3	90.5	66.7		
5080	3066	4	84	52	56	
5081	3066	5	88.9	48.1		29.6
5082	3132	8				
5083	3132	10	90.1	69	94.9	72.5
5084	3133	4				
5085	3133	5				
5086	3133	6	77.9	58.9		
5087	3133	7	74.5	73.5	86.7	
5088	3133	8	87.1	78.2		63.4
5089	3540	3	88.2	84.3		
5090	3540	4	74.5	53.2	57.4	
5091	3540	5	83.3	47.5		41.7
5092	3696	6	74.8	53.2		
5093	3696	7	76.4	69.3	79.3	
5094	3696	8	79.6	48.2		67.2
5095	3697	3	92.9	82.1		
5096	3697	4	85.9	64.8	71.8	
5097	3697	5	87.5	64.1		67.2
5098	3711	6	79.2	75.4		
5099	3711	7	79.9	85.9	83.7	
5100	3711	8	81	76.6		67.6
5101	3960	10	86.2	55.5	92.8	56.1
5102	4367	3	92.4	92.4		
5103	4367	4	86.6	79.4	76.3	
5104	4367	5	88.3	78.7		53.2
5105	4458	3	76.9	65.2		
5106	4458	4	78.7	66.7	64	
5107	4458	5	86.5	58.1		43.2
5108	4472	3	84.9	65.8		
5109	4472	4	71.8	61.9	68.2	
5110	4472	5	76.8	43.9		40.2
5111	4473	6	72.9	62.7		
5112	4473	7	71.2	64.4	66.4	
5113	4473	8	74.7	62.3		59.6
5114	2158	6	63.3	56.7		
5115	2158	7	49.2	41.3	63.5	
5116	2158	8	70.8	47.7		38.5
5117	2468	10	84.6	31.9	94.6	33
5118	4486	3	74.6	85.3		
5119	4486	4	53.6	20.3	37.7	
5120	4486	5	60	53.3		28
5121	2406	3	87.1	68.6		
5122	2406	4	80.3	58.7	60.3	
5123	2406	5	81.3	58.8		41.3
5124	2406	6	72.8	59.3		
5125	2406	7	79.7	68.4	70.9	
5126	2406	8	85.9	60.6		76.1
5127	2029	10	36	2.8	32.9	9.5
5128	3067	6	64	66.2		
5129	3067	7	57.8	45.9	66.3	
5130	3067	8	75.3	61.7		58.1
5131	3801	3	72.2	70.5		
5132	3801	4	65.7	37.6	48.8	
5133	3801	5	79.1	57		43.6
5134	4326	10	79.5	35	89.3	40.8
5135	2457	6				
5136	3509	6				
5137	3509	7				
5138	3509	10	82.8	38.1	89	40.3
5139	3795	6	47.9	35.4		
5140	3795	7	53	34	49	
5141	3795	8	65.9	38.5		45.1
5142	4238	3	76.1	46.7		
5143	4238	4	65.2	44.9	55.1	
5144	4238	5	66.7	48.5		33.3
5145	4238	6				
5146	2893	3	65.6	46.9		
5147	2893	4	74.2	51.6	64.5	
5148	2893	5	72.5	62.5		17.5
5149	2893	6	70.6	35.3		
5150	2893	7	68.6	58.8	76.5	
5151	2893	8	78	31.7		46.3
5152	3467	10	84.6	27.5	87.2	30
5153	2278	3				
5154	2278	4				
5155	2278	5				
5156	1772	3	60	10		
5157	1772	4	87.5	37.5	56.3	
5158	1772	5				
5159	1772	6				
5160	1772	7	83.3	75	75	
5161	1772	8				
5162	2074	3	70.5	62.8		
5163	2074	4	66.2	39	60.5	
5164	2074	5	75	45.8		48.6
5165	2078	3	63.8	40.6		
5166	2078	4	53.8	45.5	41	
5167	2078	5	66.2	55.1		34.8
5168	2159	3	78.8	68.8		
5169	2159	4	73.8	64.3	58.3	
5170	2159	5	68.8	37.5		25
5171	2528	3	56.5	29		
5172	2528	4	56.3	33.8	47.9	
5173	2528	5	57.4	31.1		11.5
5174	2780	5				
5175	2780	6	50	42		
5176	2780	7	68.3	52.7	75.3	
5177	2780	8	72.5	51.5		53
5178	3468	8				
5179	3468	10	82.3	38.6	92.1	49.5
5180	3510	6	56.3	39.8		
5181	3510	7	69.5	49	66	
5182	3510	8	66.5	39.9		61.9
5183	3728	3	80	55		
5184	3728	4	65	38.8	60	
5185	3728	5	60.5	57.9		36.8
5186	4071	8				
5187	4071	10	59.3	3.7	74	14.3
5188	4193	3	51.2	38.1		
5189	4193	4	36.5	7.7	26.9	
5190	4193	5	55.1	31.3		10.6
5191	2114	3	51.8	44		
5192	3541	7	68.2	50	74.2	
5193	3541	8	70.1	42.9		41.6
5194	4488	4	48.2	43.4	39.8	
5195	4488	5	53.1	31.3		22.7
5196	4488	6	41	46.2		
5197	2160	3	61.5	61.5		
5198	2160	4	43.5	39.1	52.2	
5199	2160	5	81	47.6		14.3
5200	2160	6	50	17.9		
5201	2160	7	52.6	52.6	31.6	
5202	2160	8	66.7	29.6		18.5
5203	2160	10	85.7	57.1	81	71.4
5204	3012	6	70	28.6		
5205	3012	7	50.7	40	68	
5206	3012	8	64.2	39.5		46.9
5207	3613	3	63.8	39.7		
5208	3613	4	70.2	31.9	40.4	
5209	3613	5	70	47.1		50
5210	4049	10	81.9	41.4	84.1	38
5211	2174	6	33.3	20		
5212	2174	7	37	55.6	44.4	
5213	2174	8	50	50		53.3
5214	2386	10	92.3	48.1	96.2	59.3
5215	2712	3	61.9	47.6		
5216	2712	4	72.2	55.6	61.1	
5217	2712	5	55.6	25.9		22.2
5218	3574	3	94.4	83.3		
5219	3574	4	35.7	21.4	57.1	
5220	3574	5	33.3	6.7		0
5221	3574	6	52.9	47.1		
5222	3575	7	33.3	32.1	42.9	
5223	3575	8	41.2	11.8		5.9
5224	3575	10	87.5	35.3	80	11.8
5225	1647	10	78.9	21.1	82.4	21.1
5226	1694	8				
5227	1694	10				
5228	1799	10	86.7	0	93.3	6.3
5229	2066	6	74.7	57.7		
5230	2066	7	89.4	83.3	89.5	
5231	2066	8	83.3	71		72.9
5232	2067	3	71.4	60		
5233	2067	4	50	37.1	41.4	
5234	2067	5	59	55.7		34.4
5235	2075	6	78.7	50.8		
5236	2075	7	81.9	78.7	75	
5237	2075	8	85.6	55.4		75.2
5238	2175	3	78.3	76.7		
5239	2175	4	70.4	61.7	58	
5240	2175	5	88.2	77.6		61.8
5241	2261	3	72	26		
5242	2261	4	62.9	38.9	54.3	
5243	2261	5	82.9	57.1		77.1
5244	2262	3	80.2	64.2		
5245	2262	4	69.3	61.3	64	
5246	2262	5	81.5	50		34.8
5247	2365	3	95.3	72.1		
5248	2365	4	82.4	79.4	85.3	
5249	2365	5	84.6	66.7		43.6
5250	2387	3	75.8	74.2		
5251	2387	4	74.6	46.5	60.6	
5252	2387	5	63.1	37.9		21.5
5253	2431	3	64.7	54.9		
5254	2431	4	75.6	56.1	70	
5255	2431	5	77.4	39.6		34
5256	2553	10	90	54.2	94.4	60
5257	2817	3	63.4	49.3		
5258	2817	4	65.1	36.5	50.8	
5259	2817	5	73.9	45.5		39.8
5260	3134	3	91.1	89.1		
5261	3134	4	80.5	73.2	69.9	
5262	3134	5	87.5	75.3		63.8
5263	3200	3	34.8	26.1		
5264	3200	4	56.5	56.5	50	
5265	3200	5	61.7	29.8		25.5
5266	3201	6	54.5	36.8		
5267	3201	7	52.4	45.3	56.3	
5268	3201	8	67.5	31.6		55.7
5269	3202	3	75	62.5		
5270	3202	4	73	54.1	70.3	
5271	3202	5	80	66		64
5272	3576	10	85.3	65	93	72.6
5273	4442	6	77.3	61.8		
5274	4442	7	75.1	73.2	86.6	
5275	4442	8	75.4	54.6		64.3
5276	4515	10	75.4	44	81.4	47.9
5277	2263	3				
5278	2263	4	63.6	36.4	63.6	
5279	2263	5	69.2	53.8		38.5
5280	2263	6				
5281	2458	3	58.5	42.6		
5282	2458	4	64.3	32.1	65.5	
5283	2458	5	58.5	45.3		30.2
5284	2458	6	66.7	52.1		
5285	2488	8				
5286	2488	10	86.2	46.9	90.1	46.9
5287	2583	3	94.9	94.9		
5288	2583	4	90.5	85.9	81	
5289	2583	5	76	65.3		34.7
5290	2583	6	72.6	51.2		
5291	2607	3	74	68		
5292	2607	4	69.4	53.1	38.8	
5293	2607	5	68	46		24
5294	2607	6	63.9	72.1		
5295	3135	10	44.4	0	77.8	0
5296	3140	3	21.1	15.8		
5297	3140	4	18.2	13.6	4.5	
5298	3140	5	20	20		5
5299	3140	6	18.2	9.1		
5300	3140	7	31	13.8	40	
5301	3140	8	12.5	4.2		4
5302	3364	3	70.4	44.4		
5303	3364	4	58.6	34.5	48.3	
5304	3364	5	80	56.4		21.8
5305	3364	6	70.6	54.9		
5306	3762	4				
5307	3762	7	65	59.9	83.8	
5308	3762	8	70.1	63.4		59.8
5309	4130	3	75	60.5		
5310	4130	4	80.9	76.5	79.4	
5311	4130	5	81	65.5		51.7
5312	4130	6	65.8	64.4		
5313	4482	3	65	67.5		
5314	4482	4	53.5	56.3	42.3	
5315	4482	5	61.4	48.6		30
5316	4482	6	53.2	55.8		
5317	4554	7	63.7	62.2	66.3	
5318	4554	8	65.9	55.1		49.2
5319	2713	3	77.3	44.2		
5320	2713	4	79.3	51.7	64.9	
5321	2713	5	68.9	46.1		27.5
5322	3136	10	83.1	46.5	90.5	60.4
5323	3796	6	65.9	59.1		
5324	3796	7	71.3	68.9	77.2	
5325	3796	8	70.5	52.4		58.3
5326	2219	6	59.8	41.5		
5327	2219	7	62.7	52.2	80.4	
5328	2219	8	73.2	42.9		68.6
5329	4201	10	83.1	49.5	91	53.8
5330	4324	3	83.6	74.5		
5331	4324	4	74.1	79.7	75.9	
5332	4324	5	67.8	44.1		38.3
5333	4517	3	82.5	75		
5334	4517	4	77.8	66.1	82.3	
5335	4517	5	72.2	62.5		43.1
5336	2554	10	79.2	40.8	94.2	49
5337	2584	3	66.1	51.3		
5338	2584	4				
5339	2584	5				
5340	3930	6	46.8	47.7		
5341	3930	7	49.5	50.5	79	
5342	3930	8	65.3	38.6		45
5343	4388	3				
5344	4388	4	71.7	49.6	54.9	
5345	4388	5	78.8	62.5		26
5346	2459	8				
5347	2459	10	88.7	53.7	90.4	58.3
5348	2489	3	82.8	75.9		
5349	2489	4	90.5	78.6	83.3	
5350	2489	5	94.7	73.7		63.2
5351	2489	6				
5352	2687	6	71.2	51.4		
5353	2687	7	69.6	55.9	80.4	
5354	2687	8	71.4	63.5		63.5
5355	4428	3	76.7	67.4		
5356	4428	4	51.2	44.2	41.9	
5357	4428	5	58.5	53.7		43.9
5358	4428	6				
5359	4525	3	68.2	65.9		
5360	4525	4	85.1	85.1	72.3	
5361	4525	5	86.3	76.5		74.5
5362	2343	10	89.9	56.6	95.5	55.2
5363	2585	3	63.6	43.2		
5364	2585	4	61.5	42.3	80.8	
5365	2585	5	70.4	44.4		22.2
5366	2585	6	70.4	37		
5367	3003	7	69.3	51.7	63.9	
5368	3003	8	65.1	61.5		45.2
5369	3365	3	74.5	59.6		
5370	3365	4	67.4	40.5	69.8	
5371	3365	5	87.7	69.6		45.5
5372	3365	6	77.2	68.4		
5373	4533	3	65.2	31.9		
5374	4533	4	45.7	12.5	34	
5375	4533	5	59.1	24.2		28.8
5376	4533	6	74.6	47.9		
5377	2087	3				
5378	2087	4	90	40	60	
5379	2087	5				
5380	2087	6	60	50		
5381	2087	7				
5382	2087	8	63.6	45.5		27.3
5383	2088	10				
5384	3137	6				
5385	3137	7				
5386	3137	8	70	20		40
5387	2052	3	69.2	46.2		
5388	2052	4	57.1	50	64.3	
5389	2052	5	72.2	50		61.1
5390	2052	6	53.3	33.3		
5391	3418	7	70.6	70.6	88.2	
5392	3418	8				
5393	3418	10	66.7	46.7	85.7	46.2
5394	2499	10	92.5	74.9	94.6	63.9
5395	2587	3	87.2	73.9		
5396	2587	4	76.1	65.2	71.7	
5397	2587	5	77.1	63.3		41.7
5398	3203	3	85.5	86.8		
5399	3203	4	81.4	73.9	66.7	
5400	3203	5	84	54.1		57.3
5401	3419	6	72.1	68.4		
5402	3419	7	83.4	76.7	84.7	
5403	3419	8	75.5	48.4		61.8
5404	3614	3	81.6	75		
5405	3614	4	78.8	62.1	59.1	
5406	3614	5	74.5	64.7		51
5407	2894	3	87.8	75.6		
5408	2894	4	80.4	51.8	69.6	
5409	2894	5	68.3	51.2		26.8
5410	2894	6	69.4	57.1		
5411	2894	7	72.6	80.6	90.3	
5412	2894	8	88.4	79.1		74.4
5413	3366	10	86.4	59.3	96.7	47.5
5414	2622	3	100	90		
5415	2622	4	64.3	28.6	78.6	
5416	2622	5	72.7	27.3		27.3
5417	2634	10	85.7	42.9	71.4	38.5
5418	2895	3				
5419	2895	4				
5420	2895	5				
5421	2896	6				
5422	2896	7				
5423	2896	8				
5424	2115	3				
5425	2115	4				
5426	2115	5				
5427	2115	6				
5428	2115	7				
5429	2115	8				
5430	2588	3	82.4	64.7		
5431	2588	4				
5432	2588	5	91.7	41.7		25
5433	2588	6	60	60		
5434	2588	7	70.6	52.9	88.2	
5435	2588	8	76.9	53.8		61.5
5436	2588	10	100	81.3	100	81.3
5437	2207	3				
5438	2207	4				
5439	2207	5				
5440	2207	6	56.3	56.3		
5441	2207	7	61.9	47.6	71.4	
5442	2207	8	66.7	61.1		77.8
5443	3204	3	93.3	73.3		
5444	3204	4	81.3	68.8	100	
5445	3204	5	66.7	46.7		6.7
5446	3204	6	43.8	43.8		
5447	3204	7	64.7	70.6	64.7	
5448	3204	8	71.4	42.9		42.9
5449	3204	10	88.2	29.4	93.8	58.8
5450	3068	10	76.5	40	76.5	18.8
5451	3069	3	75	75		
5452	3069	4				
5453	3069	5	100	84.6		23.1
5454	2432	10				
5455	3205	3	72.7	72.7		
5456	3205	4	54.5	45.5	45.5	
5457	3205	5				
5458	3205	6				
5459	3205	7				
5460	3205	8	36.4	27.3		18.2
5461	2714	3	56.9	40.7		
5462	2714	4	56.5	36.2	42	
5463	2714	5	53.8	30.3		9.1
5464	2714	6	56.5	33.8		
5465	2714	7	30.6	20.8	38	
5466	2714	8	57.6	28.4		28.8
5467	2591	10	78	44.3	90.9	45.9
5468	2898	5	69.9	35.3		22.3
5469	2898	6	59.3	47.7		
5470	2898	7	60.3	47.4	71.6	
5471	2898	8	63.4	35.9		53.4
5472	2116	6				
5473	2116	7				
5474	2116	8				
5475	2116	10	61.9	26.6	74.3	20
5476	2176	3	52.4	29.1		
5477	2176	4	41.4	21.8	26.4	
5478	2176	5	47.4	24.4		9
5479	2177	3	67.9	48.7		
5480	2177	4	64.9	41.9	60.8	
5481	2177	5	40.3	30.6		13.9
5482	2314	6	30.7	14.1		
5483	2314	7	35	17.9	47.9	
5484	2314	8	56.1	30		17.8
5485	2410	6	63	43.8		
5486	2410	7	53.3	34.1	53.3	
5487	2410	8	64.6	37.7		31.2
5488	2433	3	61.2	27.1		
5489	2433	4	67.1	36.6	52.4	
5490	2433	5	52.4	43.9		25.6
5491	2529	3	50	28.6		
5492	2529	4	49.4	24.1	34.2	
5493	2529	5	44.3	29.5		13.1
5494	2592	3	34	25.2		
5495	2592	4	32.7	10.6	29.8	
5496	2592	5	23.6	33		2.8
5497	2715	3	53.8	34.6		
5498	2715	4	60.3	24.4	52.6	
5499	2715	5	47.6	20.7		7.3
5500	2818	3	69.1	46.9		
5501	2818	4	66.7	18.8	62.3	
5502	2818	5	63.3	38.3		10
5503	2819	3	74.7	57		
5504	2819	4	69.9	56.2	64.4	
5505	2819	5	76.8	42		18.8
5506	2899	3	51.5	40.6		
5507	2899	4	44.8	21.9	64.9	
5508	2899	5	60	32.2		15.6
5509	3023	3	64	40		
5510	3023	4	69	34.5	37.9	
5511	3023	5	67.9	28.6		14.3
5512	3023	6	67.9	46.4		
5513	3023	7	55.2	69	79.3	
5514	3023	8	85.7	64.3		60.7
5515	3138	3	30.5	19		
5516	3138	4	37.5	16.3	39.8	
5517	3138	5	41.6	16.9		7.9
5518	3206	10	70.5	26.2	81.7	33.1
5519	3264	3	50.6	26.4		
5520	3264	4	42.1	15.8	43.4	
5521	3264	5	55.1	27.8		8.9
5522	3312	3	80	58.7		
5523	3312	4	76.6	32.5	64.9	
5524	3312	5	65.4	33.3		5.1
5525	3368	6	59.6	44.6		
5526	3368	7	60.3	43.3	65.5	
5527	3368	8	67.1	53		28.8
5528	3615	6	34.2	22.1		
5529	3615	7	49.4	39.1	64.5	
5530	3615	8	57.7	49.8		33.5
5531	3817	3	33.7	29.4		
5532	3817	4	48.8	15.9	32.9	
5533	3817	5	34.3	21.4		4.3
5534	4093	10	40.2	5.6	47.8	0.9
5535	2344	10	75.6	26.9	89.4	37.2
5536	2530	3	64.8	60.6		
5537	2530	4	50	35.1	27	
5538	2530	5	60.3	52.4		19
5539	2821	3	69.7	61.6		
5540	2821	4	61	39	55.8	
5541	2821	5	70.9	58.2		36.7
5542	4055	6	46.2	31.3		
5543	4055	7	56.7	47	69.3	
5544	4055	8	62.5	37.2		47.8
5545	4055	10				
5546	4487	3	64.2	39.5		
5547	4487	4	55.3	25	46.7	
5548	4487	5	60.2	50.6		12
5549	2388	10	83.7	42.5	89.3	41.8
5550	2716	3	65.5	64.7		
5551	2716	4	66.4	54.2	62.6	
5552	3265	3	63.8	50.4		
5553	3265	4	64.3	49	52.9	
5554	3265	5				
5555	4161	6				
5556	4161	8	71.7	44.4		56.9
5557	4272	8				
5558	4272	10	45.5	8.3	55	
5559	4546	5	67.6	51.6		48.8
5560	4546	6	61	44.2		
5561	4546	7	60.9	51.3	80.5	
5562	4546	8				
5563	2593	10	64.5	11	75.3	14.7
5564	3070	3	62	50.7		
5565	3070	4	52.2	34.3	43.3	
5566	3070	5	41.2	25		30.9
5567	3070	6	53.2	26.6		
5568	1645	10	23.1			
5569	1776	10				
5570	2345	3	34.3	14.9		
5571	2345	4	53.3	23.8	55.8	
5572	2345	5	40.2	23.5		9.8
5573	2555	10	61	14.1	68.5	17.6
5574	2756	3	63.8	41.8		
5575	2756	4	50	16.7	47.6	
5576	2756	5	50.6	29.9		16.9
5577	3013	3	46.6	55.4		
5578	3013	4	51	29.4	38.2	
5579	3013	5	38.6	12		4.8
5580	3071	6	37.1	17.3		
5581	3071	7	40.4	22.3	52.5	
5582	3071	8	56.9	16.5		19.4
5583	2469	3	48	35.7		
5584	2469	4	43.3	35.6	43.3	
5585	2469	5	46.9	39.8		13.3
5586	2717	3	57.7	43.6		
5587	2717	4	50.4	47	71.9	
5588	2717	5	51.9	50		10.4
5589	2959	10	60.4	12.1	74.2	18.5
5590	3313	6	46.5	31		
